YEAR,Stage 1+Sum(COUNT),Stage 3+Sum(COUNT)
2008,2413,0
2009,2910,0
2010,4033,0
2011,5604,0
2012,8242,0
2013,9853,0
2014,16289,0
2015,35143,0
2016,38703,0
2017,39855,0
2018,48216,0
2019,48466,0
2020,46905,0
2021,49465,0
2022,46868,0
2023,16512,9851
2024,16942,8965
