"JURISDICTION","Yes+Sum(COUNT)","No+Sum(COUNT)"
"ACT",5186,0
"NSW",100368,13614
"NT",5356,0
"QLD",118070,0
"SA",65338,0
"TAS",28263,0
"VIC",95474,0
"WA",50675,22393
