"AGE_GROUP","No+Sum(COUNT)","Yes+Sum(COUNT)","Total test","Detection_Rate"
"0-16",6,29,35,82.85714285714286
"17-25",3807,4024,7831,51.385519090793
"26-39",8828,11365,20193,56.2818798593572
"40-64",8474,11519,19993,57.61516530785775
"65 and over",28,125,153,81.69934640522875
"All ages",22393,440674,463067,95.16419870126785
